event_id,timestamp,sunlight_percent,temperature,humidity_percent,action
75f850cb,1778977608,35.89,24.8,63.69,1
f55788e4,1778977668,96.53,26.21,97.73,0
bfc77246,1778977728,75.6,6.19,71.85,0
81f9092a,1778977788,49.82,-5.38,86.25,1
6d0cd5eb,1778977848,45.75,37.09,50.94,1
01b3269f,1778977908,73.7,21.04,73.64,0
f75bd2d7,1778977968,21.46,9.69,56.13,1
ce423243,1778978028,28.92,3.24,57.3,1
c06b63c3,1778978088,87.84,49.9,72.62,0
2622b05f,1778978148,54.75,15.27,71.54,1
32121826,1778978208,80.53,-2.9,71.64,0
857a47d7,1778978268,78.69,13.03,53.92,0
de274023,1778978328,97.11,1.07,90.86,0
9e9ded3a,1778978388,14.73,-8.43,36.51,1
1ac1a1e9,1778978448,53.52,7.92,24.63,1
98af1dd1,1778978508,75.82,40.52,56.1,0
947ae842,1778978568,62.84,17.49,49.35,1
1d6cf9da,1778978628,22.21,-5.16,58.97,1
2024d182,1778978688,49.31,16.21,95.45,1
28605719,1778978748,72.5,-0.47,75.56,0
e03e56fb,1778978808,25.04,35.08,66.04,1
1b149a0c,1778978868,58.84,-5.86,62.43,1
2fc56e8f,1778978928,47.5,5.7,55.93,1
52cb9057,1778978988,58.88,4.97,55.58,1
f3d9ed5a,1778979048,72.84,16.98,43.94,0
58143c4a,1778979108,36.85,-6.24,59.72,1
a9851ed2,1778979168,0.0,10.84,77.68,1
0402f90b,1778979228,56.18,23.61,61.75,1
0fe94ed0,1778979288,10.94,33.85,49.42,1
857a14e4,1778979348,22.24,23.92,71.34,1
d26f9a3f,1778979408,61.66,26.51,59.29,1
79b024ca,1778979468,29.79,-0.93,53.69,1
582a95cf,1778979528,31.64,41.04,43.79,1
2bcd3f6a,1778979588,75.44,-3.11,100.0,0
264792cc,1778979648,60.72,-5.94,73.86,1
944b09a0,1778979708,59.49,-5.1,96.23,1
82b12720,1778979768,23.2,-0.05,1.57,1
fc9451bd,1778979828,38.79,14.71,100.0,1
5a7e5298,1778979888,65.48,-6.26,100.0,1
46207fb3,1778979948,84.93,17.55,61.14,0
571aa42a,1778980008,33.85,-0.12,44.02,1
d3c4970e,1778980068,79.05,21.16,44.63,0
93d40be8,1778980128,58.08,42.77,54.95,0
f188b948,1778980188,40.99,17.07,70.23,1
dd555c9a,1778980248,72.08,22.32,58.44,0
efa22fb0,1778980308,25.66,29.41,59.89,1
5ed70ca9,1778980368,39.34,36.54,82.97,1
6ad1c572,1778980428,4.23,37.57,64.01,1
1a44e086,1778980488,96.83,37.87,81.6,0
ed7fa2d3,1778980548,69.13,21.98,56.16,1
3c0432f7,1778980608,62.12,37.6,43.07,0
c52e54d6,1778980668,70.85,44.37,51.44,0
a3cab40d,1778980728,41.63,1.05,51.93,1
90db7630,1778980788,57.45,-0.87,75.22,1
5ff1106d,1778980848,100.0,-4.99,38.65,0
438ee0b5,1778980908,54.79,20.31,64.82,1
87b9f631,1778980968,48.01,49.05,69.05,1
2f96da5a,1778981028,78.72,-0.04,88.65,0
5c5a1dab,1778981088,45.32,-0.27,79.71,1
fbec7ed3,1778981148,50.82,21.64,54.66,1
3319cac2,1778981208,64.49,-5.24,66.52,1
08ed7e97,1778981268,29.87,41.49,71.93,1
0d30cc00,1778981328,54.21,32.61,86.35,0
5a96b1b6,1778981388,42.41,39.3,20.89,1
ce5c97ac,1778981448,0.0,19.65,47.84,1
aef2a7ca,1778981508,37.54,0.43,79.85,1
c5e2e87c,1778981568,71.02,-3.96,70.93,0
7fb1f84b,1778981628,35.87,10.88,51.79,1
c29fecf3,1778981688,90.38,29.07,53.55,0
9c9952c5,1778981748,12.04,40.49,84.88,1
b66101b7,1778981808,60.09,28.05,59.52,1
ceb3b733,1778981868,59.31,9.51,44.2,1
113f4a5a,1778981928,38.38,0.49,64.02,1
0bec115c,1778981988,39.95,40.22,70.49,1
ceda9aa1,1778982048,71.78,31.65,33.08,0
3bc0ef72,1778982108,1.6,2.76,62.52,1
80e726de,1778982168,62.85,42.27,63.59,0
a6268195,1778982228,68.09,29.9,73.35,1
4689d916,1778982288,60.25,30.24,55.17,1
bb73b68d,1778982348,25.84,16.82,63.0,1
3b9b6fa0,1778982408,77.68,22.8,57.59,0
1fcaa8ae,1778982468,56.32,-3.36,58.73,1
6b17ab2c,1778982528,36.62,34.39,58.19,1
f83e777f,1778982588,44.45,41.5,68.43,1
19e2a657,1778982648,62.83,35.24,54.81,0
d18b9b8f,1778982708,72.22,6.89,49.46,0
506d94cb,1778982768,59.18,-4.21,96.76,1
bf2e319e,1778982828,2.87,25.9,54.07,1
f4a9f9fc,1778982888,23.66,34.59,38.64,1
4bb7de61,1778982948,60.71,25.59,77.98,1
48639d63,1778983008,47.39,37.67,56.62,1
7cf7e842,1778983068,52.08,49.73,50.66,0
1a883a86,1778983128,51.75,-6.18,83.24,1
c5864a04,1778983188,58.69,-3.1,83.27,1
a0d33190,1778983248,74.38,42.74,70.02,0
ec40c354,1778983308,66.33,15.83,100.0,1
64cd0c57,1778983368,33.65,36.43,23.39,1
68e83d28,1778983428,72.15,16.6,64.6,0
2e3ffa98,1778983488,90.31,25.5,86.3,0
dc7e2905,1778983548,24.64,20.74,75.66,1
57a4bbe2,1778983608,43.85,19.26,43.14,1
47ee82b4,1778983668,60.61,26.04,62.87,1
fe31457d,1778983728,51.09,28.05,93.9,1
85f5a8c7,1778983788,47.36,11.71,56.31,1
1be138b6,1778983848,34.71,-1.6,59.26,1
3cbd9f15,1778983908,44.5,1.77,18.64,1
c1a2ae69,1778983968,12.38,2.42,75.2,1
ff974b24,1778984028,44.88,-9.54,60.14,1
c8d9652d,1778984088,42.27,38.16,44.96,1
265b8c66,1778984148,62.0,7.61,100.0,1
9296e061,1778984208,46.0,-4.77,73.43,1
c297b8a2,1778984268,27.84,10.71,65.37,1
102f41b5,1778984328,76.9,19.61,60.43,0
c87b4386,1778984388,40.02,13.67,46.94,1
e10a0d9f,1778984448,4.92,44.46,28.32,1
e847bd0a,1778984508,69.3,8.56,90.63,1
999f7c79,1778984568,37.92,5.46,62.94,1
449505e5,1778984628,53.62,31.2,47.7,1
1b69f09d,1778984688,43.29,17.37,42.18,1
b24d126b,1778984748,27.8,15.14,53.86,1
318e5386,1778984808,46.72,-5.19,61.54,1
e5325911,1778984868,62.8,30.11,56.63,1
eed80675,1778984928,22.74,25.62,88.22,1
3a11df3d,1778984988,55.17,42.42,75.18,0
8fa59414,1778985048,34.69,44.15,67.23,1
d13290ec,1778985108,51.46,-1.47,45.1,1
23a46963,1778985168,49.17,7.7,55.84,1
c2a314e6,1778985228,100.0,-7.38,50.29,0
8f5e2dc8,1778985288,54.0,10.59,39.45,1
97cd9718,1778985348,71.39,40.74,85.75,0
909a49b4,1778985408,33.84,30.38,95.51,1
d965ca6d,1778985468,26.4,37.34,38.11,1
09c11bfb,1778985528,84.81,39.35,55.0,0
57e12d0a,1778985588,4.52,24.93,46.14,1
65d3e6a1,1778985648,82.61,32.34,26.75,0
922ac4a8,1778985708,25.33,0.01,89.64,1
72f7c883,1778985768,22.36,43.41,55.7,1
0d02e4bc,1778985828,25.89,-8.47,51.4,1
237bc8d5,1778985888,82.76,10.44,87.91,0
62140e22,1778985948,46.23,8.67,45.72,1
acbc61e8,1778986008,74.12,11.88,92.31,0
68bb3746,1778986068,97.28,-1.57,50.76,0
47b9725f,1778986128,38.15,20.33,59.71,1
293e739d,1778986188,47.45,-7.66,68.19,1
40476b11,1778986248,47.79,-0.4,52.6,1
019bd973,1778986308,4.91,44.0,52.9,1
5d512bec,1778986368,67.42,26.18,53.32,1
8a848649,1778986428,11.51,10.42,30.27,1
de6d0386,1778986488,20.15,23.22,62.86,1
d49c378e,1778986548,89.32,40.02,65.01,0
638eb2d1,1778986608,4.97,5.56,49.15,1
4454f593,1778986668,18.46,47.99,42.7,1
c0c11096,1778986728,0.52,24.83,74.96,1
d5ca6780,1778986788,45.7,27.57,37.84,1
038c8dc3,1778986848,0.0,49.63,54.28,1
ff4ea6c1,1778986908,57.3,24.16,77.99,1
708ebbca,1778986968,19.26,13.71,69.93,1
e307b28b,1778987028,49.25,22.58,48.65,1
739891ec,1778987088,56.34,22.0,69.35,1
487f7aa2,1778987148,40.96,37.65,65.6,1
3a0afe2a,1778987208,65.54,46.64,52.61,0
13e3c782,1778987268,46.88,48.86,36.55,1
ff04be17,1778987328,78.15,25.32,58.97,0
51a05758,1778987388,13.8,2.19,43.15,1
5759027f,1778987448,35.11,20.68,87.49,1
c5054caf,1778987508,100.0,41.93,54.61,0
ebc5c62d,1778987568,48.63,39.65,65.71,1
6f3bf243,1778987628,60.37,47.36,89.84,0
33634d04,1778987688,45.07,41.24,56.97,1
1fcc938e,1778987748,79.15,43.59,55.91,0
1e809e3e,1778987808,64.84,27.6,1.19,1
93b16165,1778987868,98.93,33.36,55.17,0
066c2486,1778987928,30.68,7.96,68.14,1
a0dab7c0,1778987988,78.63,6.73,49.37,0
86f2a135,1778988048,73.83,7.68,70.26,0
e254bba3,1778988108,62.88,-1.43,74.31,1
753426bb,1778988168,70.01,29.51,75.09,0
73b41c2d,1778988228,64.61,26.82,68.99,1
7eb769b6,1778988288,49.34,-5.34,42.36,1
ad5bf824,1778988348,8.99,-6.04,27.35,1
21913d8c,1778988408,30.19,38.49,53.84,1
3aea191c,1778988468,50.75,7.97,72.17,1
c0f2af90,1778988528,50.03,37.67,43.66,0
71465dfa,1778988588,45.52,-5.63,61.65,1
cfd0c2e9,1778988648,9.81,3.94,44.75,1
f7b70c17,1778988708,71.82,45.75,47.4,0
b667b4ee,1778988768,70.74,9.29,56.12,0
10776b08,1778988828,11.48,28.43,57.35,1
f08646f1,1778988888,51.5,11.47,65.55,1
fb94bb5b,1778988948,28.63,43.32,66.7,1
74aa791f,1778989008,0.0,25.15,63.68,1
ccf49d4a,1778989068,33.78,30.96,63.78,1
fdcdf09a,1778989128,70.18,39.35,40.53,0
d62a2774,1778989188,55.91,21.21,87.39,1
97950981,1778989248,59.81,6.28,49.82,1
2d7c7fa8,1778989308,4.17,-1.97,59.44,1
d6d3ee40,1778989368,36.9,34.92,63.05,1
85a12af4,1778989428,34.35,6.57,60.31,1
df8baf80,1778989488,41.8,40.36,63.1,1
9123b2af,1778989548,28.54,-3.89,82.51,1
2a477145,1778989608,16.35,40.56,43.61,1
03e409d7,1778989668,75.69,43.51,46.73,0
46b018d1,1778989728,71.27,12.64,57.25,0
a8f04a0c,1778989788,48.36,13.26,99.63,1
eb47c818,1778989848,85.57,-9.74,78.52,0
231413f2,1778989908,63.06,29.98,43.67,1
8038e3e2,1778989968,52.22,7.88,63.95,1
0e06932e,1778990028,55.08,28.65,54.31,1
3ad54140,1778990088,46.51,47.41,51.0,1
ae322885,1778990148,0.0,17.46,60.34,1
9d356051,1778990208,36.24,12.19,35.59,1
fbb1f30a,1778990268,80.88,41.02,53.6,0
c5c66cb3,1778990328,65.56,18.34,37.22,1
14f598b9,1778990388,43.17,30.67,67.3,1
947f462a,1778990448,11.16,-1.8,76.36,1
ee2b01b5,1778990508,81.86,8.94,76.2,0
b88ae86b,1778990568,20.26,32.79,92.85,1
99fac9bb,1778990628,54.81,7.24,57.04,1
f4f55d41,1778990688,36.4,-3.31,56.74,1
595190cb,1778990748,6.4,40.13,62.38,1
79754dec,1778990808,44.29,19.57,40.11,1
4899cb9e,1778990868,69.47,25.71,11.8,1
127bf695,1778990928,49.52,47.81,54.74,1
88420a62,1778990988,100.0,8.71,64.33,0
fd9bbf4a,1778991048,67.88,21.28,74.36,1
d088fc23,1778991108,44.06,5.93,63.84,1
76bec7c0,1778991168,52.55,10.89,90.98,1
924f7f92,1778991228,74.72,48.45,32.97,0
03a9157d,1778991288,54.33,36.82,64.88,0
894df685,1778991348,0.0,8.17,41.27,1
9fd0221c,1778991408,47.42,34.85,27.14,1
a6bc110d,1778991468,32.62,47.47,59.18,1
01e0f756,1778991528,50.52,47.77,64.61,0
268a5ef7,1778991588,44.86,3.52,47.0,1
445af24e,1778991648,40.62,27.34,53.65,1
675fabec,1778991708,59.83,-1.18,88.26,1
4792bd8c,1778991768,62.46,13.29,82.8,1
68204969,1778991828,20.75,10.71,76.97,1
5425ce4a,1778991888,44.15,18.2,69.33,1
09105475,1778991948,58.25,-6.27,72.4,1
bba800fd,1778992008,29.12,-1.94,100.0,1
22c2f505,1778992068,50.95,4.51,71.69,1
bd84e1a8,1778992128,100.0,-5.43,60.14,0
91cfcf71,1778992188,71.04,17.58,47.65,0
13709b5e,1778992248,0.0,-7.37,90.67,1
7594a26d,1778992308,44.98,2.55,35.36,1
b888cb1f,1778992368,39.27,47.64,71.77,1
ce0250db,1778992428,51.2,5.57,66.64,1
959c858d,1778992488,100.0,-5.62,32.74,0
20308fb1,1778992548,54.07,1.41,60.83,1
94b4e7ce,1778992608,60.65,35.44,60.38,0
387451e3,1778992668,47.88,33.1,35.13,1
d420ebb8,1778992728,67.99,30.0,34.13,1
a3b746f1,1778992788,55.8,36.3,35.94,0
15e50755,1778992848,42.17,-9.46,59.99,1
fe4b196a,1778992908,65.46,3.72,55.85,1
0f98cb57,1778992968,18.74,9.3,72.09,1
14c9bf66,1778993028,61.74,-4.28,74.28,1
36f83774,1778993088,39.08,18.85,58.68,1
184ab05f,1778993148,30.1,7.33,66.78,1
1c02ca1f,1778993208,68.6,49.6,56.38,0
cee2ee09,1778993268,16.4,35.26,27.93,1
051f7e3e,1778993328,3.34,37.25,80.15,1
ad4e6e24,1778993388,60.16,11.51,28.41,1
87f1055b,1778993448,19.72,1.5,74.62,1
c419f22f,1778993508,11.84,-7.66,60.65,1
a2f11cce,1778993568,39.82,47.03,73.73,1
37243edb,1778993628,11.49,24.81,99.67,1
c2577502,1778993688,90.43,6.95,62.09,0
9e1d8ce0,1778993748,69.48,46.79,54.19,0
9309938f,1778993808,45.27,36.82,78.43,1
f044d253,1778993868,40.98,2.28,0.0,1
5aa3237d,1778993928,18.69,9.89,67.27,1
c50cb690,1778993988,40.84,-5.73,68.88,1
47c24b30,1778994048,0.0,38.65,63.98,1
e69999e3,1778994108,38.04,31.62,79.15,1
363a706d,1778994168,67.01,-0.9,83.85,1
8ebf697b,1778994228,52.74,6.95,81.05,1
7143cbb1,1778994288,37.4,-2.33,58.37,1
4c849060,1778994348,67.26,-6.72,8.83,1
bf4cfe17,1778994408,22.82,3.82,38.28,1
5133502c,1778994468,80.43,40.91,76.41,0
dae005c8,1778994528,6.85,9.52,46.45,1
8092ef09,1778994588,71.59,0.9,71.59,0
b8f2455b,1778994648,69.58,38.4,54.97,0
2642e043,1778994708,86.49,29.66,25.6,0
eb2e1eb9,1778994768,52.13,32.56,43.83,0
34099db0,1778994828,62.01,25.03,48.61,1
ecbfe73e,1778994888,66.26,7.79,29.94,1
7867a4bb,1778994948,74.26,-3.85,76.07,0
315fd6c9,1778995008,99.89,12.16,100.0,0
dfff4360,1778995068,77.05,17.7,79.91,0
09ba6acc,1778995128,55.75,33.74,69.95,0
7c1c1c91,1778995188,39.43,38.42,73.53,1
fb997edf,1778995248,36.04,10.14,38.0,1
eba0770f,1778995308,76.46,23.72,78.75,0
5170a57f,1778995368,49.86,12.83,73.37,1
5724b81c,1778995428,61.35,34.07,49.31,0
139ecf06,1778995488,42.65,40.34,58.57,1
0ee4e9aa,1778995548,48.49,4.1,69.1,1
c068a5cc,1778995608,72.26,22.79,71.5,0
28f611cb,1778995668,95.48,41.76,60.8,0
a499910f,1778995728,62.3,23.16,49.48,1
5124307d,1778995788,25.09,41.92,54.4,1
195af0b8,1778995848,38.03,7.4,42.74,1
173cf7e5,1778995908,59.41,37.8,76.2,0
5a16d241,1778995968,67.09,24.3,32.68,1
a6e0439d,1778996028,51.74,7.26,47.2,1
de011f35,1778996088,24.27,27.28,32.95,1
67dd3bd0,1778996148,80.44,14.27,42.63,0
d5395eea,1778996208,36.6,31.13,25.85,1
377173b6,1778996268,39.19,12.44,56.73,1
fc716643,1778996328,54.0,30.29,70.04,1
7a4c2304,1778996388,20.36,15.1,70.42,1
d041a74a,1778996448,39.66,6.67,65.21,1
c2febfa7,1778996508,37.32,48.82,26.63,1
4a625380,1778996568,50.82,0.76,44.83,1
94eef861,1778996628,87.84,32.27,47.73,0
af128c78,1778996688,3.85,13.86,41.41,1
8e00bbba,1778996748,29.29,18.98,46.74,1
787ce35f,1778996808,26.95,29.41,39.92,1
71896dc2,1778996868,52.19,-5.38,67.92,1
c67b3a40,1778996928,36.33,25.94,54.57,1
bf6258a5,1778996988,87.46,6.04,84.96,0
1cbdc700,1778997048,70.28,32.4,37.03,0
615155b6,1778997108,10.63,6.27,78.52,1
3f769676,1778997168,75.44,46.8,65.43,0
32658ec1,1778997228,44.63,25.26,65.54,1
28cf19b1,1778997288,76.18,14.49,83.39,0
2b514c0f,1778997348,51.09,5.19,54.88,1
0caffca3,1778997408,64.3,13.94,58.76,1
13a661b3,1778997468,40.37,30.35,68.41,1
65c79a73,1778997528,49.41,-4.44,56.51,1
b7fb7f2a,1778997588,57.91,16.04,63.79,1
95006f14,1778997648,39.08,33.41,27.87,1
456e1476,1778997708,50.4,26.8,58.26,1
f1cdd04d,1778997768,17.69,32.84,73.79,1
bd88be24,1778997828,58.98,-9.18,71.36,1
b707981e,1778997888,30.41,6.25,46.19,1
b842420d,1778997948,92.63,26.4,53.98,0
73d68811,1778998008,35.5,47.09,64.79,1
b54278f2,1778998068,60.2,39.38,69.05,0
cf1b4a8a,1778998128,51.9,2.02,74.85,1
911a8203,1778998188,85.43,34.28,73.63,0
717440f2,1778998248,30.92,12.27,60.76,1
d3ffbd35,1778998308,53.85,22.3,75.33,1
6fcdd6af,1778998368,30.35,43.72,32.38,1
cee08458,1778998428,77.67,17.26,72.82,0
4779bf1a,1778998488,16.53,32.33,73.86,1
477e12ce,1778998548,9.62,28.96,19.29,1
cf568faa,1778998608,36.26,16.64,77.19,1
a5f70e62,1778998668,32.74,19.47,60.08,1
22e4593e,1778998728,37.67,29.31,88.87,1
79deea61,1778998788,32.52,-0.37,50.15,1
d45bae53,1778998848,69.76,38.85,66.8,0
7c1e2df6,1778998908,32.64,7.35,66.6,1
c953e572,1778998968,22.87,20.9,43.49,1
e4819daa,1778999028,0.0,11.23,70.66,1
17ede9e7,1778999088,62.05,8.47,70.95,1
b3c31640,1778999148,21.36,20.34,32.73,1
7c6d1887,1778999208,44.26,23.2,42.97,1
aefe4cc2,1778999268,14.98,41.53,60.29,1
ee74e9ab,1778999328,73.05,41.53,69.65,0
60e1683f,1778999388,40.26,26.63,91.82,1
b541ab74,1778999448,61.84,0.76,41.47,1
e33655e5,1778999508,24.07,-2.95,74.88,1
0a23b081,1778999568,74.4,20.9,78.37,0
59b25cbd,1778999628,42.97,11.26,68.5,1
6f629806,1778999688,44.57,21.15,53.83,1
4c8f7be3,1778999748,14.56,-6.54,72.0,1
a262cafd,1778999808,15.56,3.17,48.7,1
67764371,1778999868,52.81,23.41,68.9,1
68d55d39,1778999928,10.35,22.45,22.4,1
299edc18,1778999988,77.15,0.3,81.1,0
d1b4a30c,1779000048,0.0,42.23,60.07,1
a7b2f414,1779000108,63.72,-3.08,100.0,1
f9c1b41f,1779000168,26.86,10.23,65.11,1
51bb6370,1779000228,60.84,2.38,43.88,1
ee58a6a9,1779000288,71.46,2.26,55.31,0
75138733,1779000348,0.0,-8.91,65.19,1
f60541f8,1779000408,100.0,27.71,37.76,0
dcabeb17,1779000468,22.59,-9.4,76.76,1
f04419b8,1779000528,57.02,40.17,95.17,0
40e1c56a,1779000588,59.04,19.11,66.77,1
29a737f4,1779000648,77.41,17.08,47.49,0
52b38fd7,1779000708,58.34,42.95,54.05,0
e4ee27d6,1779000768,30.0,13.27,58.73,1
a5a99b64,1779000828,43.11,22.51,78.81,1
f704afef,1779000888,34.83,12.53,64.23,1
64fec384,1779000948,42.63,49.83,86.92,1
50586b97,1779001008,3.09,3.21,72.39,1
219bab93,1779001068,18.64,-5.88,30.58,1
2cb4aeda,1779001128,34.88,33.36,15.89,1
bd14822e,1779001188,82.23,-9.5,79.36,0
be956451,1779001248,66.29,19.04,37.25,1
7c6ba381,1779001308,56.71,-6.01,90.26,1
9dd179ad,1779001368,61.43,36.92,89.12,0
06c4a6b6,1779001428,68.78,21.08,72.48,1
e24ebba2,1779001488,60.24,27.23,42.78,1
92ebe120,1779001548,31.98,1.7,70.58,1
8a0be1b6,1779001608,57.41,44.49,69.26,0
590fcc82,1779001668,63.54,29.25,88.83,1
ece8d83f,1779001728,54.77,27.94,78.83,1
89c9499d,1779001788,47.69,32.98,35.66,1
06efacec,1779001848,28.81,8.83,46.96,1
300c8014,1779001908,31.05,15.49,46.25,1
305aeef0,1779001968,50.39,1.28,78.05,1
7754779b,1779002028,55.56,12.97,50.41,1
e57ea90a,1779002088,62.77,37.77,80.61,0
e30c90b1,1779002148,73.17,5.84,38.03,0
339685d9,1779002208,54.3,9.47,71.07,1
285975a0,1779002268,29.56,31.68,47.81,1
e8eb0e92,1779002328,61.58,5.88,32.66,1
32a82377,1779002388,76.11,36.68,70.74,0
af696825,1779002448,32.58,-4.7,71.64,1
ef4e4043,1779002508,26.26,15.94,88.69,1
d7980708,1779002568,58.74,-7.66,28.7,1
cb716f23,1779002628,19.12,43.88,83.29,1
ecde7978,1779002688,41.76,44.06,74.64,1
dbc9b0d6,1779002748,38.27,24.6,72.89,1
a17f0368,1779002808,68.92,41.48,72.25,0
6236401d,1779002868,47.57,-2.2,49.92,1
2787f151,1779002928,49.02,37.02,57.31,1
379bf733,1779002988,4.7,29.26,72.81,1
b74c5b94,1779003048,65.55,35.74,86.58,0
39c4332f,1779003108,76.79,27.48,100.0,0
bb21feff,1779003168,56.23,24.86,80.9,1
9e7594b8,1779003228,94.22,13.35,50.16,0
e9729d53,1779003288,62.5,45.69,32.01,0
e4a48ac7,1779003348,44.84,21.66,71.21,1
e4248353,1779003408,65.64,25.59,77.7,1
294aa60b,1779003468,48.35,30.49,46.94,1
288d5e8a,1779003528,23.53,46.5,89.63,1
9b39eae7,1779003588,50.03,31.45,34.46,1
c0d5e3d1,1779003648,75.29,6.52,86.83,0
424580ea,1779003708,60.1,25.96,39.56,1
f7851401,1779003768,64.07,17.31,42.4,1
3d4fa65e,1779003828,73.81,0.18,69.47,0
6c14f4dd,1779003888,88.85,40.29,77.08,0
20a0834c,1779003948,25.49,14.11,100.0,1
a13f6b2c,1779004008,56.03,6.62,36.98,1
1691df5c,1779004068,53.78,25.57,75.31,1
83f7126f,1779004128,38.35,-8.1,56.98,1
1d705afc,1779004188,29.81,26.41,57.02,1
0658123c,1779004248,21.73,41.78,72.45,1
27d7d19f,1779004308,45.84,34.25,64.24,1
0013f9fe,1779004368,72.38,49.83,47.37,0
bf39d73e,1779004428,57.22,17.9,61.5,1
099242b0,1779004488,37.09,48.52,56.07,1
0185c50b,1779004548,58.58,46.28,66.17,0
5e93f6fe,1779004608,44.85,-5.74,45.07,1
7110f466,1779004668,33.51,18.15,45.9,1
850cfa2a,1779004728,37.72,0.05,54.3,1
fa4bb616,1779004788,7.44,37.9,50.74,1
ec87b7d1,1779004848,19.92,3.95,39.16,1
b4f53487,1779004908,40.46,11.32,48.4,1
09f88009,1779004968,38.6,2.63,63.63,1
3e8874d6,1779005028,40.51,10.56,66.64,1
11d16b5e,1779005088,49.21,8.15,43.03,1
e96e9830,1779005148,83.8,-1.77,65.64,0
58d6e987,1779005208,54.6,-1.36,100.0,1
1bf96d12,1779005268,14.34,19.27,75.63,1
0ee9ba6a,1779005328,47.99,8.39,43.34,1
0db7ce80,1779005388,20.35,33.5,13.56,1
91104deb,1779005448,95.81,36.62,76.28,0
dbc84811,1779005508,39.65,22.28,76.12,1
fd604ae3,1779005568,43.03,1.71,76.9,1
96fd89a4,1779005628,92.57,19.55,58.51,0
051f7648,1779005688,81.17,11.68,58.76,0
851e2656,1779005748,43.17,9.69,81.09,1
7d1c8853,1779005808,89.07,-2.44,54.52,0
bd2fe984,1779005868,56.55,24.76,34.9,1
06c7faab,1779005928,100.0,3.79,56.82,0
00f4239d,1779005988,0.0,29.7,77.28,1
9e12bdc8,1779006048,55.42,1.12,38.05,1
68400522,1779006108,27.28,0.97,45.7,1
f24d0845,1779006168,36.29,45.63,76.67,1
cc0b8e35,1779006228,51.69,-1.42,68.9,1
7befd6c9,1779006288,80.45,12.04,49.74,0
9b64f933,1779006348,52.9,40.71,43.1,0
8565d7f8,1779006408,36.72,30.37,69.68,1
74229303,1779006468,32.94,42.44,46.46,1
a0147c91,1779006528,29.04,-9.96,42.27,1
88bdb20a,1779006588,57.4,27.64,67.5,1
3df153f0,1779006648,34.07,17.5,69.17,1
be2d27fc,1779006708,32.14,19.17,54.77,1
d4caedb9,1779006768,26.59,4.29,46.64,1
6de53c8a,1779006828,48.26,17.98,77.8,1
d9d4f46f,1779006888,34.83,19.24,69.15,1
ac2d367e,1779006948,98.48,49.97,31.98,0
031e0271,1779007008,36.84,39.65,87.77,1
fdfecc99,1779007068,35.02,20.63,37.8,1
29d15fd4,1779007128,69.21,20.59,64.31,1
e2b59c3c,1779007188,33.73,-7.91,60.04,1
e6d0a1fb,1779007248,0.0,40.35,94.49,1
7864914e,1779007308,11.17,-7.02,53.97,1
68ad7156,1779007368,35.75,26.5,66.59,1
8a2404ce,1779007428,29.64,12.79,49.07,1
b7511b15,1779007488,38.75,35.05,85.14,1
0a726d2f,1779007548,58.13,4.22,51.08,1
91c0bc78,1779007608,67.14,45.75,96.97,0
640c2dc2,1779007668,34.0,-8.85,56.68,1
b5b00dbd,1779007728,52.45,36.51,85.92,0
26b26f2e,1779007788,32.43,-8.19,35.91,1
07462c5a,1779007848,52.29,45.99,65.04,0
9e8406c2,1779007908,67.38,30.71,30.76,1
e1dca9f1,1779007968,71.73,46.83,50.89,0
c6b28b2b,1779008028,58.28,6.65,70.67,1
0cbb7593,1779008088,71.9,49.41,89.45,0
ee27a74a,1779008148,22.79,-5.26,34.41,1
74d8c71a,1779008208,9.01,10.6,52.15,1
6a227831,1779008268,38.29,45.72,36.91,1
26cf944f,1779008328,58.1,-0.97,37.05,1
41035482,1779008388,48.62,20.09,69.7,1
090797a1,1779008448,45.33,29.71,27.39,1
3f9ef4e8,1779008508,70.62,24.67,76.32,0
2aa54863,1779008568,26.28,14.14,94.95,1
abf46b8f,1779008628,43.25,31.46,71.88,1
3a4b196a,1779008688,29.39,1.08,47.83,1
a6c8b96b,1779008748,29.1,39.86,22.3,1
0a02510f,1779008808,58.81,21.89,48.59,1
322585e9,1779008868,48.43,8.0,22.99,1
ac89e84c,1779008928,15.79,-0.14,99.75,1
c5d91096,1779008988,53.07,44.14,39.83,0
4767a945,1779009048,81.59,29.52,43.07,0
904a6492,1779009108,97.74,43.9,76.2,0
6ea3136f,1779009168,8.63,-9.35,40.8,1
b00c681a,1779009228,61.67,-3.73,70.13,1
9cf6dfef,1779009288,21.74,-2.88,100.0,1
c93164c8,1779009348,53.72,34.33,46.41,0
44d9bf2b,1779009408,51.8,21.94,55.76,1
693e33f3,1779009468,6.39,46.3,71.64,1
d02945e2,1779009528,2.3,-6.98,42.79,1
a4a00b8c,1779009588,53.24,17.48,53.97,1
afedb7ff,1779009648,63.91,5.17,33.29,1
7a5d718f,1779009708,3.36,39.41,80.57,1
3b93ccb2,1779009768,47.66,11.05,86.52,1
9943fd71,1779009828,78.84,9.69,49.63,0
d6eecbb4,1779009888,12.02,40.45,3.36,1
91078067,1779009948,36.11,38.5,33.97,1
77804f4c,1779010008,39.71,17.55,83.08,1
b1a70d67,1779010068,60.27,-2.88,56.26,1
3f3ca571,1779010128,54.76,21.89,68.98,1
a58324e9,1779010188,49.33,14.46,49.72,1
824dba57,1779010248,61.34,48.27,40.35,0
